iter	Passed	Remaining
152	1897	10506
153	1908	10485
154	1919	10464
155	1930	10443
156	1941	10423
157	1952	10402
158	1963	10384
159	1974	10364
160	1986	10349
161	1997	10331
162	2007	10309
163	2019	10294
164	2030	10275
165	2041	10255
166	2052	10236
167	2065	10229
168	2075	10207
169	2087	10189
170	2098	10173
171	2108	10151
172	2120	10137
173	2132	10122
174	2143	10104
175	2156	10095
176	2167	10078
177	2178	10059
178	2190	10046
179	2202	10032
180	2213	10017
181	2226	10006
182	2238	9993
183	2250	9982
184	2263	9972
185	2273	9951
186	2284	9931
187	2296	9919
188	2307	9901
189	2319	9887
190	2331	9877
191	2343	9860
192	2355	9848
193	2365	9825
194	2376	9809
195	2387	9793
196	2397	9773
197	2407	9753
198	2419	9739
199	2430	9722
200	2441	9703
201	2452	9689
202	2463	9670
203	2473	9653
204	2485	9640
205	2496	9620
206	2507	9604
207	2519	9592
208	2532	9583
209	2546	9579
210	2562	9582
211	2577	9578
212	2592	9577
213	2605	9569
214	2621	9572
215	2634	9560
216	2645	9546
217	2659	9539
218	2673	9535
219	2685	9522
220	2698	9513
221	2711	9500
222	2722	9487
223	2736	9479
224	2747	9463
225	2758	9448
226	2770	9434
227	2781	9417
228	2792	9401
229	2804	9388
230	2814	9369
231	2825	9353
232	2837	9341
233	2848	9326
234	2859	9308
235	2872	9298
236	2883	9283
237	2893	9265
238	2905	9251
239	2916	9235
240	2927	9218
241	2939	9208
242	2950	9190
243	2961	9175
244	2973	9164
245	2985	9149
246	2996	9135
247	3008	9122
248	3018	9104
249	3029	9087
250	3041	9077
251	3052	9061
252	3065	9050
253	3074	9030
254	3086	9016
255	3097	9002
256	3107	8985
257	3120	8973
258	3134	8967
259	3145	8953
260	3156	8937
261	3168	8926
262	3179	8910
263	3190	8893
264	3201	8879
265	3212	8863
266	3222	8846
267	3234	8835
268	3243	8815
269	3254	8800
270	3266	8788
271	3277	8771
272	3287	8754
273	3298	8741
274	3308	8722
275	3320	8709
276	3331	8695
277	3342	8681
278	3356	8673
279	3368	8662
280	3380	8650
281	3391	8635
282	3404	8625
283	3415	8610
284	3428	8601
285	3439	8587
286	3451	8574
287	3462	8560
288	3473	8545
289	3484	8530
290	3495	8516
291	3505	8498
292	3515	8481
293	3525	8464
294	3537	8453
295	3547	8437
296	3559	8426
297	3570	8411
298	3582	8398
299	3593	8385
300	3604	8370
301	3614	8354
302	3626	8342
303	3637	8327
304	3648	8313
305	3659	8300
306	3671	8287
307	3681	8271
308	3692	8256
309	3704	8245
310	3715	8231
311	3726	8216
312	3736	8200
313	3747	8186
314	3758	8172
315	3768	8157
316	3780	8145
317	3792	8133
318	3803	8119
319	3814	8105
320	3826	8093
321	3836	8077
322	3848	8066
323	3860	8053
324	3870	8039
325	3881	8025
326	3893	8014
327	3904	7998
328	3915	7985
329	3928	7976
330	3939	7962
331	3950	7947
332	3961	7934
333	3971	7920
334	3981	7904
335	3994	7893
336	4003	7875
337	4014	7862
338	4025	7849
339	4036	7834
340	4047	7822
341	4059	7810
342	4072	7800
343	4082	7785
344	4095	7775
345	4106	7762
346	4118	7749
347	4130	7738
348	4141	7725
349	4153	7713
350	4163	7699
351	4175	7686
352	4187	7675
353	4199	7663
354	4211	7652
355	4222	7637
356	4233	7625
357	4245	7613
358	4256	7599
359	4266	7585
360	4278	7572
361	4290	7561
362	4300	7546
363	4312	7534
364	4337	7546
365	4349	7533
366	4360	7521
367	4371	7508
368	4382	7494
369	4395	7483
370	4408	7474
371	4418	7459
372	4431	7449
373	4443	7438
374	4456	7426
375	4469	7418
376	4481	7406
377	4495	7397
378	4507	7385
379	4519	7374
380	4533	7365
381	4546	7355
382	4559	7345
383	4572	7335
384	4583	7322
385	4595	7309
386	4607	7298
387	4618	7285
388	4631	7274
389	4643	7262
390	4654	7249
391	4665	7236
392	4676	7222
393	4685	7207
394	4697	7194
395	4709	7182
396	4721	7170
397	4732	7158
398	4744	7145
399	4756	7134
400	4767	7120
401	4778	7107
402	4790	7096
403	4802	7084
404	4812	7069
405	4824	7057
406	4836	7046
407	4846	7031
408	4856	7017
409	4867	7004
410	4878	6990
411	4889	6978
412	4899	6963
413	4910	6950
414	4921	6937
415	4934	6926
416	4943	6911
417	4955	6900
418	4966	6887
419	4976	6871
420	4987	6859
421	4999	6847
422	5009	6833
423	5020	6820
424	5032	6808
425	5041	6793
426	5052	6779
427	5064	6768
428	5075	6755
429	5086	6741
430	5096	6728
431	5106	6714
432	5117	6701
433	5130	6690
434	5141	6677
435	5152	6665
436	5164	6653
437	5174	6639
438	5185	6626
439	5195	6612
440	5205	6598
441	5216	6585
442	5228	6573
443	5238	6560
444	5249	6547
445	5261	6535
446	5272	6523
447	5284	6510
448	5294	6497
449	5305	6483
450	5315	6470
451	5325	6457
452	5337	6445
453	5350	6435
454	5361	6422
455	5373	6410
456	5384	6397
457	5396	6386
458	5408	6374
459	5421	6363
460	5433	6352
461	5444	6340
462	5455	6327
463	5466	6314
464	5478	6302
465	5489	6290
466	5501	6278
467	5512	6266
468	5523	6253
469	5535	6241
470	5547	6230
471	5558	6218
472	5570	6206
473	5582	6194
474	5593	6182
475	5605	6170
476	5616	6158
477	5627	6145
478	5640	6135
479	5651	6122
480	5663	6111
481	5675	6099
482	5687	6087
483	5697	6074
484	5707	6060
485	5718	6048
486	5729	6035
487	5740	6022
488	5750	6009
489	5762	5997
490	5773	5984
491	5783	5971
492	5796	5960
493	5806	5947
494	5817	5934
495	5828	5922
496	5840	5911
497	5851	5898
498	5863	5886
499	5873	5873
500	5883	5860
501	5893	5846
502	5904	5834
503	5915	5821
504	5926	5809
505	5938	5797
506	5949	5784
507	5960	5772
508	5971	5759
509	5982	5747
510	5992	5734
511	6003	5722
512	6014	5709
513	6025	5697
514	6035	5684
515	6046	5671
516	6058	5659
517	6069	5647
518	6081	5635
519	6091	5623
520	6102	5610
521	6113	5598
522	6124	5585
523	6133	5571
524	6146	5561
525	6159	5550
526	6169	5537
527	6181	5526
528	6193	5514
529	6204	5502
530	6215	5489
531	6227	5478
532	6239	5466
533	6249	5453
534	6261	5442
535	6273	5431
536	6285	5418
537	6295	5406
538	6306	5393
539	6319	5382
540	6329	5370
541	6340	5358
542	6352	5346
543	6364	5334
544	6376	5323
545	6386	5310
546	6397	5298
547	6409	5286
548	6419	5273
549	6429	5260
550	6440	5248
551	6451	5235
552	6464	5224
553	6474	5212
554	6485	5199
555	6495	5187
556	6506	5174
557	6516	5161
558	6527	5149
559	6538	5137
560	6549	5124
561	6559	5111
562	6570	5099
563	6581	5087
564	6591	5074
565	6601	5062
566	6612	5050
567	6622	5037
568	6634	5025
569	6644	5012
570	6655	5000
571	6664	4986
572	6675	4974
573	6685	4961
574	6697	4950
575	6709	4938
576	6719	4926
577	6730	4914
578	6741	4901
579	6752	4889
580	6764	4878
581	6775	4866
582	6787	4855
583	6800	4844
584	6811	4831
585	6822	4820
586	6833	4807
587	6843	4795
588	6855	4783
589	6866	4771
590	6878	4760
591	6888	4747
592	6900	4736
593	6910	4723
594	6920	4710
595	6932	4698
596	6942	4686
597	6952	4673
598	6963	4661
599	6972	4648
600	6984	4636
601	6994	4624
602	7004	4611
603	7016	4600
604	7027	4588
605	7036	4575
606	7047	4562
607	7058	4551
608	7069	4539
609	7082	4527
610	7093	4516
611	7105	4504
612	7116	4492
613	7128	4481
614	7138	4468
615	7149	4457
616	7160	4444
617	7170	4432
618	7181	4420
619	7192	4408
620	7202	4395
621	7214	4384
622	7226	4372
623	7235	4360
624	7247	4348
625	7258	4336
626	7268	4324
627	7280	4312
628	7291	4300
629	7301	4288
630	7312	4276
631	7323	4264
632	7333	4251
633	7343	4239
634	7354	4227
635	7363	4214
636	7372	4201
637	7382	4188
638	7393	4176
639	7403	4164
640	7413	4152
641	7426	4141
642	7435	4128
643	7447	4117
644	7459	4105
645	7469	4093
646	7480	4081
647	7491	4069
648	7502	4057
649	7512	4045
650	7524	4034
651	7535	4022
652	7546	4010
653	7557	3998
654	7567	3985
655	7577	3973
656	7590	3962
657	7600	3950
658	7610	3937
659	7622	3926
660	7631	3914
661	7643	3902
662	7654	3890
663	7664	3878
664	7675	3866
665	7685	3854
666	7695	3841
667	7705	3829
668	7717	3818
669	7727	3806
670	7738	3794
671	7749	3782
672	7760	3770
673	7771	3758
674	7784	3747
675	7795	3736
676	7807	3724
677	7820	3714
678	7831	3702
679	7844	3691
680	7856	3680
681	7869	3669
682	7882	3658
683	7897	3648
684	7911	3638
685	7928	3628
686	7941	3618
687	7956	3608
688	7967	3596
689	7979	3584
690	7991	3573
691	8002	3561
692	8011	3549
693	8021	3537
694	8031	3524
695	8041	3512
696	8052	3500
697	8062	3488
698	8073	3476
699	8085	3465
700	8095	3453
701	8107	3441
702	8117	3429
703	8129	3418
704	8140	3406
705	8154	3395
706	8166	3384
707	8178	3373
708	8191	3362
709	8204	3351
710	8218	3340
711	8229	3328
712	8243	3318
713	8255	3306
714	8266	3295
715	8278	3283
716	8288	3271
717	8300	3260
718	8311	3248
719	8322	3236
720	8333	3224
721	8345	3213
722	8357	3202
723	8368	3190
724	8380	3178
725	8390	3166
726	8401	3154
727	8412	3143
728	8422	3131
729	8433	3119
730	8444	3107
731	8454	3095
732	8465	3083
733	8476	3071
734	8487	3060
735	8498	3048
736	8509	3036
737	8522	3025
738	8534	3014
739	8545	3002
740	8556	2990
741	8567	2979
742	8577	2967
743	8589	2955
744	8600	2943
745	8611	2932
746	8622	2920
747	8633	2908
748	8644	2896
749	8656	2885
750	8666	2873
751	8678	2862
752	8689	2850
753	8700	2838
754	8711	2827
755	8722	2815
756	8732	2803
757	8743	2791
758	8754	2779
759	8765	2768
760	8778	2756
761	8788	2744
762	8800	2733
763	8810	2721
764	8821	2709
765	8831	2697
766	8843	2686
767	8853	2674
768	8864	2662
769	8876	2651
770	8886	2639
771	8898	2627
772	8909	2616
773	8919	2604
774	8930	2592
775	8942	2581
776	8953	2569
777	8965	2558
778	8978	2547
779	8991	2536
780	9003	2524
781	9015	2513
782	9027	2501
783	9039	2490
784	9051	2479
785	9061	2467
786	9072	2455
787	9084	2443
788	9096	2432
789	9108	2421
790	9119	2409
791	9130	2397
792	9142	2386
793	9151	2374
794	9164	2363
795	9175	2351
796	9186	2339
797	9197	2328
798	9209	2316
799	9219	2304
800	9230	2293
801	9242	2281
802	9252	2269
803	9263	2258
804	9274	2246
805	9284	2234
806	9295	2223
807	9307	2211
808	9317	2199
809	9329	2188
810	9341	2176
811	9353	2165
812	9365	2154
813	9377	2142
814	9389	2131
815	9403	2120
816	9415	2108
817	9430	2098
818	9444	2087
819	9461	2076
820	9475	2065
821	9488	2054
822	9499	2043
823	9510	2031
824	9521	2019
825	9532	2008
826	9544	1996
827	9555	1984
828	9567	1973
829	9578	1961
830	9591	1950
831	9604	1939
832	9620	1928
833	9632	1917
834	9644	1905
835	9657	1894
836	9669	1883
837	9681	1871
838	9693	1860
839	9704	1848
840	9714	1836
841	9726	1825
842	9737	1813
843	9753	1802
844	9763	1790
845	9775	1779
846	9786	1767
847	9796	1755
848	9807	1744
849	9820	1732
850	9830	1721
851	9842	1709
852	9853	1698
853	9864	1686
854	9876	1674
855	9887	1663
856	9898	1651
857	9910	1640
858	9921	1628
859	9934	1617
860	9946	1605
861	9958	1594
862	9969	1582
863	9981	1571
864	9991	1559
865	10003	1547
866	10014	1536
867	10025	1524
868	10037	1513
869	10047	1501
870	10058	1489
871	10070	1478
872	10082	1466
873	10093	1455
874	10106	1443
875	10118	1432
876	10129	1420
877	10141	1409
878	10154	1397
879	10166	1386
880	10205	1378
881	10221	1367
882	10233	1355
883	10246	1344
884	10258	1333
885	10272	1321
886	10284	1310
887	10296	1298
888	10308	1287
889	10319	1275
890	10331	1263
891	10343	1252
892	10354	1240
893	10366	1229
894	10379	1217
895	10389	1205
896	10401	1194
897	10413	1182
898	10424	1171
899	10436	1159
900	10448	1148
901	10460	1136
902	10472	1124
903	10483	1113
904	10495	1101
905	10506	1090
906	10518	1078
907	10531	1067
908	10542	1055
909	10553	1043
910	10565	1032
911	10577	1020
912	10586	1008
913	10600	997
914	10611	985
915	10624	974
916	10637	962
917	10648	951
918	10660	939
919	10672	928
920	10683	916
921	10696	904
922	10708	893
923	10718	881
924	10731	870
925	10741	858
926	10751	846
927	10763	835
928	10776	823
929	10786	811
930	10801	800
931	10817	789
932	10829	777
933	10843	766
934	10856	754
935	10869	743
936	10882	731
937	10893	720
938	10905	708
939	10918	696
940	10929	685
941	10942	673
942	10955	662
943	10966	650
944	10979	639
945	10990	627
946	11000	615
947	11011	604
948	11022	592
949	11034	580
950	11046	569
951	11059	557
952	11071	546
953	11082	534
954	11092	522
955	11103	511
956	11115	499
957	11126	487
958	11137	476
959	11148	464
960	11159	452
961	11170	441
962	11181	429
963	11192	417
964	11204	406
965	11217	394
966	11228	383
967	11240	371
968	11252	359
969	11262	348
970	11275	336
971	11286	325
972	11296	313
973	11308	301
974	11319	290
975	11329	278
976	11340	266
977	11351	255
978	11362	243
979	11373	232
980	11385	220
981	11395	208
982	11407	197
983	11419	185
984	11430	174
985	11442	162
986	11453	150
987	11464	139
988	11476	127
989	11487	116
990	11497	104
991	11509	92
992	11520	81
993	11531	69
994	11541	57
995	11553	46
996	11563	34
997	11576	23
998	11587	11
999	11597	0
