iter	Passed	Remaining
345	1983	882
346	1989	877
347	1994	871
348	2000	865
349	2005	859
350	2010	853
351	2016	847
352	2021	841
353	2027	836
354	2033	830
355	2038	824
356	2043	818
357	2050	813
358	2055	807
359	2062	802
360	2068	796
361	2076	791
362	2085	786
363	2094	782
364	2099	776
365	2104	770
366	2109	764
367	2115	758
368	2121	753
369	2126	747
370	2132	741
371	2138	735
372	2143	729
373	2148	723
374	2154	718
375	2159	712
376	2165	706
377	2171	700
378	2176	694
379	2182	689
380	2188	683
381	2194	677
382	2199	671
383	2205	666
384	2211	660
385	2217	654
386	2223	649
387	2230	643
388	2236	638
389	2241	632
390	2247	626
391	2252	620
392	2258	614
393	2263	608
394	2268	603
395	2274	597
396	2279	591
397	2284	585
398	2289	579
399	2296	574
400	2301	568
401	2307	562
402	2312	556
403	2319	551
404	2326	545
405	2332	539
406	2337	534
407	2344	528
408	2350	522
409	2355	517
410	2361	511
411	2366	505
412	2371	499
413	2377	493
414	2382	487
415	2388	482
416	2394	476
417	2399	470
418	2404	464
419	2409	458
420	2414	453
421	2419	447
422	2424	441
423	2430	435
424	2435	429
425	2440	424
426	2446	418
427	2451	412
428	2455	406
429	2460	400
430	2465	394
431	2470	388
432	2476	383
433	2481	377
434	2486	371
435	2491	365
436	2496	359
437	2501	354
438	2507	348
439	2511	342
440	2517	336
441	2521	330
442	2526	325
443	2531	319
444	2536	313
445	2543	307
446	2548	302
447	2553	296
448	2560	290
449	2565	285
450	2570	279
451	2576	273
452	2580	267
453	2586	262
454	2591	256
455	2597	250
456	2602	244
457	2608	239
458	2614	233
459	2619	227
460	2625	222
461	2630	216
462	2635	210
463	2640	204
464	2645	199
465	2650	193
466	2655	187
467	2661	181
468	2666	176
469	2671	170
470	2676	164
471	2682	159
472	2687	153
473	2693	147
474	2698	142
475	2703	136
476	2708	130
477	2713	124
478	2718	119
479	2723	113
480	2729	107
481	2734	102
482	2741	96
483	2746	90
484	2751	85
485	2757	79
486	2762	73
487	2767	68
488	2773	62
489	2778	56
490	2782	51
491	2789	45
492	2794	39
493	2799	34
494	2805	28
495	2810	22
496	2816	17
497	2821	11
498	2826	5
499	2831	0
