iter	Passed	Remaining
313	345	754
314	346	752
315	347	751
316	347	749
317	348	747
318	348	745
319	349	742
320	350	741
321	351	739
322	351	737
323	352	735
324	353	733
325	353	731
326	354	729
327	355	727
328	355	725
329	356	723
330	357	721
331	357	719
332	358	717
333	358	715
334	359	713
335	360	711
336	360	709
337	361	707
338	362	706
339	362	704
340	363	702
341	364	700
342	364	698
343	365	697
344	366	695
345	367	693
346	367	692
347	368	690
348	369	688
349	369	686
350	370	684
351	371	683
352	371	681
353	372	679
354	372	677
355	373	675
356	374	673
357	374	671
358	375	669
359	375	668
360	376	666
361	377	665
362	378	663
363	379	662
364	380	661
365	380	659
366	381	658
367	382	657
368	383	656
369	384	654
370	385	653
371	386	651
372	386	650
373	387	648
374	388	647
375	389	645
376	389	644
377	390	643
378	391	641
379	393	642
380	394	640
381	394	638
382	395	637
383	396	635
384	396	633
385	397	632
386	397	630
387	398	628
388	399	627
389	400	625
390	400	624
391	401	622
392	402	621
393	402	619
394	403	617
395	403	616
396	404	614
397	405	612
398	405	611
399	406	609
400	407	608
401	407	606
402	408	605
403	409	603
404	410	602
405	410	600
406	411	599
407	411	597
408	412	596
409	413	594
410	414	593
411	414	591
412	415	590
413	415	588
414	416	587
415	417	585
416	417	584
417	418	582
418	418	580
419	419	579
420	420	578
421	421	576
422	422	575
423	422	574
424	423	573
425	424	571
426	424	570
427	425	568
428	426	567
429	426	565
430	427	564
431	428	563
432	428	561
433	429	560
434	430	558
435	430	557
436	431	555
437	432	554
438	432	552
439	433	551
440	434	550
441	434	549
442	435	547
443	436	546
444	437	545
445	437	543
446	438	542
447	439	541
448	439	539
449	440	538
450	441	537
451	441	535
452	442	534
453	443	533
454	443	531
455	444	530
456	445	529
457	445	527
458	446	526
459	447	524
460	447	523
461	448	522
462	448	520
463	449	519
464	450	517
465	450	516
466	451	515
467	452	514
468	452	512
469	453	511
470	454	510
471	454	508
472	455	507
473	455	505
474	456	504
475	457	503
476	457	501
477	458	500
478	459	499
479	459	498
480	460	496
481	460	495
482	461	494
483	462	492
484	462	491
485	463	490
486	464	488
487	464	487
488	465	486
489	465	484
490	466	483
491	467	482
492	468	481
493	468	480
494	469	478
495	469	477
496	470	476
497	471	474
498	471	473
499	472	472
500	473	471
501	473	469
502	474	468
503	475	467
504	475	466
505	476	465
506	477	463
507	477	462
508	478	461
509	478	460
510	479	458
511	480	457
512	480	456
513	481	455
514	482	453
515	482	453
516	483	451
517	484	450
518	484	449
519	485	448
520	486	446
521	486	445
522	487	444
523	488	443
524	488	442
525	489	441
526	490	439
527	490	438
528	491	437
529	492	436
530	492	435
531	493	433
532	493	432
533	494	431
534	495	430
535	495	429
536	496	428
537	497	426
538	497	425
539	498	424
540	499	423
541	499	422
542	500	421
543	500	419
544	501	418
545	502	417
546	502	416
547	503	415
548	504	414
549	504	413
550	505	411
551	506	410
552	506	409
553	507	408
554	508	407
555	508	406
556	509	405
557	509	403
558	510	402
559	511	401
560	511	400
561	512	399
562	513	398
563	513	397
564	514	396
565	515	395
566	515	393
567	516	392
568	516	391
569	517	390
570	518	389
571	519	388
572	520	387
573	520	386
574	521	385
575	522	384
576	522	383
577	523	382
578	523	380
579	524	379
580	525	378
581	525	377
582	526	376
583	526	375
584	527	374
585	528	373
586	529	372
587	529	371
588	530	370
589	531	369
590	531	367
591	532	366
592	532	365
593	533	364
594	534	364
595	535	363
596	536	362
597	537	361
598	538	360
599	538	359
600	539	358
601	540	357
602	540	355
603	541	354
604	541	353
605	542	352
606	542	351
607	543	350
608	544	349
609	545	348
610	546	347
611	547	346
612	547	345
613	548	344
614	549	343
615	550	342
616	550	341
617	551	340
618	552	339
619	553	338
620	553	337
621	554	336
622	555	335
623	555	334
624	556	333
625	557	332
626	557	331
627	558	330
628	558	329
629	559	328
630	560	327
631	561	326
632	561	325
633	562	324
634	563	323
635	563	322
636	564	321
637	565	320
638	565	319
639	566	318
640	567	317
641	567	316
642	568	315
643	569	314
644	569	313
645	570	312
646	571	311
647	571	310
648	572	309
649	573	308
650	573	307
651	574	306
652	575	305
653	576	304
654	577	303
655	577	302
656	578	301
657	579	301
658	580	300
659	580	299
660	581	298
661	582	297
662	582	296
663	583	295
664	584	294
665	584	293
666	585	292
667	585	291
668	586	290
669	587	289
670	587	288
671	588	287
672	588	286
673	589	285
674	590	284
675	591	283
676	592	282
677	592	281
678	593	280
679	594	279
680	594	278
681	595	277
682	596	276
683	596	275
684	597	274
685	598	273
686	598	272
687	599	271
688	599	270
689	600	269
690	601	268
691	601	267
692	602	266
693	602	265
694	603	264
695	604	263
696	604	262
697	606	262
698	606	261
699	607	260
700	608	259
701	608	258
702	609	257
703	610	256
704	610	255
705	611	254
706	612	253
707	613	252
708	613	251
709	614	250
710	614	249
711	615	248
712	616	248
713	616	247
714	617	246
715	618	245
716	618	244
717	619	243
718	620	242
719	621	241
720	622	240
721	622	239
722	623	238
723	624	237
724	624	237
725	625	236
726	626	235
727	627	234
728	627	233
729	628	232
730	629	231
731	629	230
732	630	229
733	630	228
734	631	227
735	632	226
736	632	225
737	633	224
738	634	224
739	634	223
740	635	222
741	636	221
742	637	220
743	638	219
744	638	218
745	639	217
746	640	216
747	640	215
748	641	214
749	642	214
750	642	213
751	643	212
752	644	211
753	645	210
754	645	209
755	646	208
756	647	207
757	648	206
758	648	205
759	649	205
760	649	204
761	650	203
762	651	202
763	651	201
764	652	200
765	653	199
766	653	198
767	654	197
768	655	196
769	655	195
770	656	195
771	657	194
772	658	193
773	658	192
774	659	191
775	660	190
776	660	189
777	661	188
778	662	187
779	662	186
780	663	185
781	663	185
782	664	184
783	665	183
784	665	182
785	666	181
786	667	180
787	667	179
788	668	178
789	669	177
790	669	177
791	670	176
792	671	175
793	671	174
794	672	173
795	673	172
796	673	171
797	674	170
798	675	169
799	675	168
800	676	168
801	677	167
802	677	166
803	678	165
804	679	164
805	679	163
806	680	162
807	680	161
808	681	160
809	682	160
810	683	159
811	683	158
812	684	157
813	684	156
814	685	155
815	686	154
816	686	153
817	687	152
818	688	152
819	688	151
820	689	150
821	690	149
822	691	148
823	691	147
824	692	146
825	692	145
826	693	145
827	694	144
828	694	143
829	695	142
830	696	141
831	696	140
832	697	139
833	698	138
834	698	138
835	699	137
836	700	136
837	700	135
838	701	134
839	702	133
840	702	132
841	703	131
842	704	131
843	704	130
844	705	129
845	706	128
846	706	127
847	707	126
848	708	125
849	708	125
850	709	124
851	710	123
852	710	122
853	711	121
854	711	120
855	712	119
856	713	118
857	713	118
858	714	117
859	715	116
860	715	115
861	716	114
862	717	113
863	717	112
864	718	112
865	719	111
866	719	110
867	720	109
868	721	108
869	722	107
870	722	107
871	723	106
872	723	105
873	724	104
874	725	103
875	725	102
876	726	101
877	727	101
878	727	100
879	728	99
880	729	98
881	730	97
882	730	96
883	731	95
884	732	95
885	733	94
886	734	93
887	734	92
888	735	91
889	736	90
890	736	90
891	737	89
892	738	88
893	738	87
894	739	86
895	740	85
896	740	85
897	741	84
898	741	83
899	742	82
900	743	81
901	743	80
902	744	79
903	745	79
904	745	78
905	746	77
906	747	76
907	748	75
908	749	74
909	749	74
910	750	73
911	751	72
912	752	71
913	752	70
914	753	69
915	753	69
916	754	68
917	755	67
918	755	66
919	756	65
920	756	64
921	757	64
922	758	63
923	758	62
924	760	61
925	760	60
926	761	59
927	762	59
928	763	58
929	764	57
930	765	56
931	766	55
932	767	55
933	767	54
934	768	53
935	769	52
936	769	51
937	770	50
938	771	50
939	771	49
940	772	48
941	772	47
942	773	46
943	774	45
944	774	45
945	775	44
946	776	43
947	777	42
948	777	41
949	778	40
950	779	40
951	779	39
952	780	38
953	781	37
954	781	36
955	782	36
956	783	35
957	783	34
958	784	33
959	785	32
960	785	31
961	786	31
962	786	30
963	787	29
964	788	28
965	788	27
966	789	26
967	790	26
968	791	25
969	791	24
970	792	23
971	793	22
972	793	22
973	794	21
974	794	20
975	795	19
976	796	18
977	796	17
978	797	17
979	798	16
980	798	15
981	799	14
982	800	13
983	800	13
984	801	12
985	801	11
986	802	10
987	803	9
988	803	8
989	804	8
990	805	7
991	805	6
992	806	5
993	807	4
994	808	4
995	808	3
996	809	2
997	810	1
998	810	0
999	811	0
