iter	Passed	Remaining
316	123	71
317	123	70
318	123	70
319	124	69
320	124	69
321	125	69
322	125	68
323	126	68
324	126	68
325	126	67
326	127	67
327	127	67
328	128	66
329	128	66
330	129	65
331	129	65
332	130	65
333	130	64
334	131	64
335	131	64
336	131	63
337	132	63
338	132	62
339	132	62
340	133	62
341	133	61
342	134	61
343	134	60
344	134	60
345	135	60
346	135	59
347	136	59
348	137	59
349	137	58
350	138	58
351	138	58
352	139	57
353	139	57
354	139	57
355	140	56
356	141	56
357	141	56
358	141	55
359	142	55
360	142	54
361	143	54
362	143	54
363	143	53
364	144	53
365	144	53
366	145	52
367	145	52
368	146	51
369	146	51
370	146	51
371	147	50
372	147	50
373	148	49
374	148	49
375	148	49
376	149	48
377	149	48
378	150	47
379	150	47
380	151	47
381	151	46
382	152	46
383	152	46
384	153	45
385	153	45
386	154	44
387	154	44
388	154	44
389	155	43
390	155	43
391	156	43
392	156	42
393	157	42
394	157	41
395	157	41
396	158	41
397	159	40
398	159	40
399	160	40
400	160	39
401	161	39
402	161	38
403	162	38
404	162	38
405	163	37
406	163	37
407	164	36
408	164	36
409	165	36
410	165	35
411	165	35
412	166	35
413	166	34
414	167	34
415	167	33
416	168	33
417	168	33
418	168	32
419	169	32
420	169	31
421	170	31
422	170	31
423	171	30
424	171	30
425	171	29
426	172	29
427	172	29
428	173	28
429	173	28
430	173	27
431	174	27
432	174	27
433	175	26
434	175	26
435	175	25
436	176	25
437	176	25
438	177	24
439	177	24
440	177	23
441	178	23
442	178	22
443	179	22
444	179	22
445	179	21
446	180	21
447	180	20
448	181	20
449	181	20
450	181	19
451	182	19
452	182	18
453	183	18
454	183	18
455	183	17
456	184	17
457	184	16
458	184	16
459	185	16
460	185	15
461	186	15
462	186	14
463	186	14
464	187	14
465	187	13
466	188	13
467	188	12
468	188	12
469	189	12
470	189	11
471	190	11
472	190	10
473	191	10
474	191	10
475	191	9
476	192	9
477	192	8
478	193	8
479	193	8
480	193	7
481	194	7
482	194	6
483	194	6
484	195	6
485	195	5
486	196	5
487	197	4
488	197	4
489	198	4
490	198	3
491	198	3
492	199	2
493	199	2
494	200	2
495	200	1
496	200	1
497	201	0
498	202	0
499	202	0
