iter	RMSE
237	0.00200400032
238	0.002001356819
239	0.001998081088
240	0.001995194641
241	0.001992276652
242	0.001989189101
243	0.001985596114
244	0.001982610772
245	0.001979106701
246	0.001975942953
247	0.00197282458
248	0.001969325236
249	0.001967359675
250	0.001962934275
251	0.001960333463
252	0.001957687325
253	0.001953919763
254	0.001950478441
255	0.001947481733
256	0.001944764322
257	0.00194243034
258	0.001940329272
259	0.001937635733
260	0.001934033165
261	0.00193163534
262	0.001929318802
263	0.001925607424
264	0.001923307721
265	0.001921277177
266	0.001918257019
267	0.001914887529
268	0.001912283934
269	0.001909517374
270	0.001907741265
271	0.001904799498
272	0.001902226365
273	0.001899320261
274	0.001896185956
275	0.001894352538
276	0.001892288336
277	0.001890000782
278	0.001888307678
279	0.001885644775
280	0.001881681973
281	0.001880049525
282	0.001877830112
283	0.00187526167
284	0.001873212734
285	0.001871346019
286	0.00186903807
287	0.00186680613
288	0.001864699161
289	0.001862497973
290	0.001861039907
291	0.001858103701
292	0.001855644458
293	0.001853338447
294	0.001851105285
295	0.001849527656
296	0.001847439773
297	0.00184517022
298	0.001843039964
299	0.001841075686
300	0.001838634673
301	0.001837287479
302	0.001835718867
303	0.001833647893
304	0.001832232955
305	0.001830693004
306	0.001829022892
307	0.001827083469
308	0.001824493257
309	0.001822724692
310	0.00182072186
311	0.001819634399
312	0.001818531006
313	0.001816106263
314	0.001813528017
315	0.001812044181
316	0.00181076115
317	0.001808428585
318	0.001806537695
319	0.001805116774
320	0.001803572595
321	0.001802056642
322	0.00180078326
323	0.001799389427
324	0.001796686005
325	0.001794647476
326	0.0017932622
327	0.001792049682
328	0.001790723415
329	0.001789502518
330	0.001787710562
331	0.001785744901
332	0.001783994471
333	0.001782077939
334	0.001780324815
335	0.001778770415
336	0.001777088362
337	0.001775629961
338	0.001774426647
339	0.001772293386
340	0.00177054529
341	0.001768867748
342	0.001767385283
343	0.00176598302
344	0.00176424024
345	0.001762330634
346	0.001760942074
347	0.001758964052
348	0.001757416801
349	0.001755736623
350	0.001754076849
351	0.001752712241
352	0.00175148198
353	0.001749629936
354	0.001748319437
355	0.00174723691
356	0.001745921241
357	0.001744499589
358	0.001743150029
359	0.0017418458
360	0.001740005495
361	0.001738968057
362	0.001737987289
363	0.001736542512
364	0.001735331744
365	0.001734064568
366	0.001732618395
367	0.001731152835
368	0.001729526003
369	0.001728174774
370	0.001726691184
371	0.001725795738
372	0.001724928943
373	0.001723885802
374	0.001722665995
375	0.001721339827
376	0.001720037935
377	0.001718764218
378	0.001718050628
379	0.001716844786
380	0.001715683879
381	0.001714888477
382	0.001713041184
383	0.001711732076
384	0.001710509009
385	0.001709115288
386	0.001707788054
387	0.001706275901
388	0.001704771004
389	0.001703913527
390	0.001702923141
391	0.001701761823
392	0.00170075245
393	0.001699078785
394	0.001698200853
395	0.001696940085
396	0.001695708476
397	0.001694445695
398	0.001693348843
399	0.0016926226
400	0.001691329766
401	0.001690178368
402	0.00168927119
403	0.001688556496
404	0.001687680147
405	0.001686612246
406	0.001685799313
407	0.00168474082
408	0.001683542496
409	0.001682652733
410	0.001681605858
411	0.001680710363
412	0.001679548305
413	0.001678053495
414	0.00167710956
415	0.001675533747
416	0.001674540615
417	0.001673848499
418	0.001672631268
419	0.001671539167
420	0.001670459627
421	0.00166939808
422	0.001668629861
423	0.001667296431
424	0.001666264748
425	0.001665579362
426	0.001664227153
427	0.001662988308
428	0.001661954939
429	0.001661047199
430	0.001660039014
431	0.001659234988
432	0.001658534101
433	0.001657709381
434	0.001656685222
435	0.001655609027
436	0.001654121636
437	0.001653072819
438	0.001652150135
439	0.001651241342
440	0.001650181599
441	0.001648659065
442	0.001647988386
443	0.001647115408
444	0.001645943632
445	0.001644953205
446	0.001644246286
447	0.00164292753
448	0.001642046882
449	0.001640898804
450	0.001639557162
451	0.001638293007
452	0.001637499906
453	0.001636049031
454	0.001634632698
455	0.001633343988
456	0.001632222146
457	0.001631138993
458	0.001630435612
459	0.001629351571
460	0.001628674601
461	0.00162738507
462	0.001626614736
463	0.001625903267
464	0.001624898003
465	0.001624291413
466	0.001623200262
467	0.001622478307
468	0.00162186976
469	0.001620768795
470	0.001619831748
471	0.001618554799
472	0.001617440965
473	0.001616807629
474	0.001615982299
475	0.001615140063
476	0.001613992742
477	0.001612957969
478	0.001611943223
479	0.001611235137
480	0.001610538103
481	0.001609933841
482	0.001609260619
483	0.001608711899
484	0.001607862371
485	0.001607289247
486	0.001606553064
487	0.001605670634
488	0.001605062386
489	0.001604199283
490	0.001603404467
491	0.001602395773
492	0.001601397878
493	0.001600820426
494	0.001599932024
495	0.001599000696
496	0.00159824283
497	0.001597007021
498	0.001595836152
499	0.001594910549
500	0.001594152248
501	0.001592855501
502	0.001591934506
503	0.00159114862
504	0.00159053123
505	0.001589272506
506	0.001587899734
507	0.001587316265
508	0.001586637087
509	0.001585421077
510	0.001584800073
511	0.001584271284
512	0.001583468137
513	0.00158267011
514	0.001581743661
515	0.001581029534
516	0.001580398983
517	0.001579850823
518	0.001579120322
519	0.001578285032
520	0.001577719397
521	0.001577007908
522	0.001576215021
523	0.001575715514
524	0.001575183529
525	0.001574279391
526	0.001573468595
527	0.001572732309
528	0.001572127952
529	0.00157136282
530	0.001570249995
531	0.001569488882
532	0.001568548435
533	0.001568148693
534	0.001567254728
535	0.001566443056
536	0.00156593428
537	0.001564818653
538	0.001564423303
539	0.001563719323
540	0.001563019807
541	0.001562321774
542	0.001561779567
543	0.001561237239
544	0.001560311945
545	0.00155962106
546	0.001558951303
547	0.00155819493
548	0.001557372496
549	0.001556303028
550	0.001555353071
551	0.001554601392
552	0.001553994948
553	0.001553430107
554	0.001552720826
555	0.001551842435
556	0.001551320914
557	0.001550646065
558	0.001550035857
559	0.00154953283
560	0.001548534113
561	0.001547750116
562	0.001547046235
563	0.001546486791
564	0.001545726598
565	0.001544860924
566	0.001544258261
567	0.001543649283
568	0.001542519714
569	0.001541839363
570	0.001540883828
571	0.001540396765
572	0.001539818583
573	0.001539374342
574	0.001538669835
575	0.001537995842
576	0.001537163317
577	0.001536695771
578	0.001536022033
579	0.001535430465
580	0.001534974563
581	0.001534349167
582	0.001533799204
583	0.001533379024
584	0.001532666303
585	0.001532158491
586	0.0015315706
587	0.001531009318
588	0.001529908661
589	0.001529225667
590	0.001528485758
591	0.00152814977
592	0.001527415656
593	0.001526834378
594	0.001526204755
595	0.00152572075
596	0.001525367032
597	0.001524986051
598	0.001524254369
599	0.0015235977
600	0.00152271032
601	0.001522160809
602	0.001521669169
603	0.001521035576
604	0.001520464891
605	0.001519969462
606	0.00151936824
607	0.001518711166
608	0.00151810147
609	0.001517344891
610	0.001516525291
611	0.001515718764
612	0.001515223125
613	0.001514604205
614	0.001513861801
615	0.001513150183
616	0.001512453288
617	0.001511793295
618	0.001511386846
619	0.001511047501
620	0.001510392081
621	0.001509996858
622	0.001509462688
623	0.001508683258
624	0.00150807546
625	0.001507602673
626	0.001507205858
627	0.001506290616
628	0.001505852135
629	0.001505212441
630	0.001504361467
631	0.001503741141
632	0.001503271026
633	0.001502776156
634	0.001502155839
635	0.001501179291
636	0.001500198136
637	0.001499650113
638	0.0014990591
639	0.0014983536
640	0.001497494187
641	0.001497184463
642	0.001496556378
643	0.001495834327
644	0.001495211159
645	0.001494483674
646	0.001493858303
647	0.001493347999
648	0.001492442774
649	0.001492054659
650	0.001491656857
651	0.001490929177
652	0.00149039127
653	0.001489777721
654	0.001489032126
655	0.001488516762
656	0.001488005961
657	0.001487461889
658	0.001486661144
659	0.001486194629
660	0.001485518295
661	0.00148506421
662	0.001484469961
663	0.001483732994
664	0.001483054722
665	0.001482649115
666	0.001482189456
667	0.001481761793
668	0.001481101664
669	0.001480625946
670	0.001480217395
671	0.001479648866
672	0.001479417764
673	0.001479016915
674	0.001478325582
675	0.001477612068
676	0.00147700548
677	0.001476387596
678	0.0014757309
679	0.001475166233
680	0.001474566911
681	0.001474082207
682	0.001473238408
683	0.00147290872
684	0.001472591242
685	0.001471962682
686	0.001471532341
687	0.001471084855
688	0.001470556324
689	0.001469720588
690	0.001469103798
691	0.001468603213
692	0.001467918822
693	0.001467529868
694	0.00146696176
695	0.001466504947
696	0.001466006374
697	0.001465405935
698	0.001464886314
699	0.001464441019
700	0.001463955074
701	0.001463392408
702	0.00146296631
703	0.001462532648
704	0.001462094906
705	0.001461264851
706	0.001460853582
707	0.001460287073
708	0.001459858404
709	0.00145938833
710	0.001458900533
711	0.001458434984
712	0.001458117394
713	0.001457268512
714	0.001456713343
715	0.001456115936
716	0.001455700188
717	0.001455067315
718	0.001454758553
719	0.001454231731
720	0.001453793661
721	0.001453354082
722	0.001452988313
723	0.001452526352
724	0.001452047507
725	0.001451341927
726	0.001450644102
727	0.001449709654
728	0.001449265941
729	0.001448867508
730	0.001448356456
731	0.001447833904
732	0.001447295048
733	0.00144679362
734	0.001446136158
735	0.001445400831
736	0.001444971787
737	0.001444565394
738	0.001444014356
739	0.001443581238
740	0.001443221715
741	0.00144279933
742	0.001442419695
743	0.001441837494
744	0.001441309877
745	0.001440880432
746	0.001440533941
747	0.001440167875
748	0.001439375047
749	0.001438975548
750	0.001438456165
751	0.001437804425
752	0.001437222439
753	0.001436746558
754	0.001436334818
755	0.001435765546
756	0.00143533223
757	0.00143499745
758	0.001434510605
759	0.001433967109
760	0.001433511821
761	0.001432966207
762	0.001432597881
763	0.001432157539
764	0.001431785523
765	0.001431203482
766	0.001430760635
767	0.001430281493
768	0.001429467396
769	0.001428948983
770	0.001428305959
771	0.001427846854
772	0.001427239287
773	0.001426546749
774	0.001426118039
775	0.001425514164
776	0.001425001606
777	0.001424504375
778	0.00142407343
779	0.001423751614
780	0.001423357028
781	0.001422658909
782	0.001422215085
783	0.001421952169
784	0.00142165853
785	0.001420947114
786	0.001420555019
787	0.001419918609
788	0.001419211154
789	0.001418713903
790	0.001418321261
791	0.001417776644
792	0.001417492755
793	0.001416948522
794	0.001416536476
795	0.001416029265
796	0.001415647841
797	0.001415126602
798	0.001414294983
799	0.001413761711
800	0.001413338423
801	0.001413012226
802	0.001412379902
803	0.001411895129
804	0.001411525249
805	0.001410920698
806	0.00141063785
807	0.001410117756
808	0.001409674998
809	0.001409099486
810	0.001408837787
811	0.001408355523
812	0.001407612192
813	0.001407127703
814	0.001406571132
815	0.001406110913
816	0.001405612379
817	0.001405086924
818	0.00140457747
819	0.001403969066
820	0.001403607876
821	0.001403126727
822	0.001402539425
823	0.001402100329
824	0.001401713109
825	0.001401159556
826	0.001400661185
827	0.001400146054
828	0.001399761913
829	0.001399165969
830	0.001398812934
831	0.001398329428
832	0.001398066785
833	0.001397625146
834	0.001397071887
835	0.001396539355
836	0.00139614808
837	0.001395763557
838	0.001395189721
839	0.00139485804
840	0.001394636248
841	0.001394376378
842	0.00139404727
843	0.001393418246
844	0.001392751526
845	0.001392206906
846	0.001391664285
847	0.001391309633
848	0.001390700461
849	0.001390326037
850	0.001389866159
851	0.001389539543
852	0.001389061905
853	0.001388573402
854	0.001388170136
855	0.001387702804
856	0.001387071701
857	0.001386684806
858	0.001386158345
859	0.001385929577
860	0.001385645884
861	0.001385013671
862	0.001384645647
863	0.001384409253
864	0.001383936144
865	0.00138344028
866	0.001382887774
867	0.001382483505
868	0.001381958062
869	0.00138149158
870	0.001380854483
871	0.00138036203
872	0.001379921441
873	0.001379444133
874	0.001379148582
875	0.001378598186
876	0.001378220368
877	0.001377949141
878	0.001377299777
879	0.001376808285
880	0.00137616929
881	0.001375834007
882	0.001375435213
883	0.001374942555
884	0.001374513496
885	0.001374009637
886	0.001373708753
887	0.001373018662
888	0.001372540376
889	0.001372248451
890	0.001371440289
891	0.001371008629
892	0.001370548159
893	0.001370009776
894	0.001369567743
895	0.001369209598
896	0.001368605339
897	0.001368187956
898	0.001367832566
899	0.001367357535
900	0.00136703662
901	0.001366799292
902	0.001366436974
903	0.001366035903
904	0.001365680631
905	0.001365092074
906	0.001364715656
907	0.001364014368
908	0.001363585549
909	0.001363010119
910	0.001362653459
911	0.001362283644
912	0.001361819211
913	0.001361514941
914	0.001361246994
915	0.001360751483
916	0.001360233757
917	0.001359879395
918	0.001359432084
919	0.001359108576
920	0.001358697332
921	0.001358432771
922	0.001357816547
923	0.001357442962
924	0.001357049445
925	0.001356705624
926	0.001356307301
927	0.001355797921
928	0.001355507985
929	0.001355101863
930	0.001354851998
931	0.001354244377
932	0.00135398213
933	0.001353307163
934	0.001352962698
935	0.001352511975
936	0.001351972726
937	0.001351697856
938	0.001351337439
939	0.001350992251
940	0.001350502284
941	0.001350148302
942	0.001349773874
943	0.001349349549
944	0.001348933272
945	0.001348373155
946	0.001347981187
947	0.001347555391
948	0.001347346315
949	0.001346937341
950	0.001346231707
951	0.001345710654
952	0.001345442936
953	0.001345025558
954	0.001344548585
955	0.001344073427
956	0.001343537216
957	0.001343104885
958	0.001342816275
959	0.001342402119
960	0.001342062246
961	0.001341646889
962	0.001341143704
963	0.001340695043
964	0.00134042776
965	0.00133978156
966	0.001339453577
967	0.001339090658
968	0.001338748977
969	0.001338360778
970	0.001337948927
971	0.00133778016
972	0.001337538792
973	0.001337093421
974	0.001336599785
975	0.001336174083
976	0.001335810393
977	0.001335471068
978	0.001334978878
979	0.001334568015
980	0.001334062596
981	0.001333312802
982	0.001332958659
983	0.00133278186
984	0.001332430133
985	0.001331832762
986	0.001331484325
987	0.001331216213
988	0.001330906147
989	0.001330670366
990	0.001330405429
991	0.001330056355
992	0.00132959061
993	0.001328968162
994	0.001328435985
995	0.00132808062
996	0.001327598296
997	0.001326980995
998	0.001326425859
999	0.001326073296
