iter	RMSE
247	0.0007790787377
248	0.0007773107342
249	0.0007748860729
250	0.0007728840107
251	0.0007697841345
252	0.0007663661273
253	0.0007648504435
254	0.0007619771119
255	0.0007585083565
256	0.0007559767855
257	0.0007536959999
258	0.0007519351641
259	0.000749140788
260	0.0007454058929
261	0.000741504238
262	0.000738986439
263	0.000737347029
264	0.0007363250108
265	0.0007334537975
266	0.0007311730988
267	0.0007285433407
268	0.0007264740768
269	0.0007223545293
270	0.0007197376137
271	0.0007165349186
272	0.0007142672503
273	0.0007124880647
274	0.0007103892477
275	0.0007077784777
276	0.0007062579201
277	0.0007046041054
278	0.000701534922
279	0.0006990274653
280	0.0006963803965
281	0.0006951222461
282	0.0006926232388
283	0.00069138499
284	0.0006893610556
285	0.0006880491222
286	0.0006859214475
287	0.0006839434025
288	0.0006816913914
289	0.0006801513944
290	0.000678187834
291	0.0006760414917
292	0.0006740047037
293	0.0006717943243
294	0.000670065156
295	0.0006682782456
296	0.0006664023989
297	0.0006651319799
298	0.0006629509087
299	0.0006621901112
300	0.000659697065
301	0.0006573223865
302	0.0006558557364
303	0.0006539416184
304	0.0006527023261
305	0.0006513224818
306	0.000649192101
307	0.0006469110279
308	0.0006452607344
309	0.0006438540542
310	0.0006422160317
311	0.0006404664086
312	0.0006391712438
313	0.0006375577952
314	0.0006357399968
315	0.0006338744914
316	0.0006317702553
317	0.000630627426
318	0.0006293699181
319	0.0006278279861
320	0.0006258110459
321	0.0006253093661
322	0.0006234928999
323	0.0006224095315
324	0.0006216627973
325	0.0006206873074
326	0.0006197341663
327	0.0006182867881
328	0.0006170930865
329	0.0006167653432
330	0.0006150100528
331	0.0006135423594
332	0.0006123729472
333	0.0006117161661
334	0.0006107599249
335	0.0006098848174
336	0.0006091054804
337	0.0006065441114
338	0.0006052428399
339	0.0006037911529
340	0.0006019500921
341	0.0006003709521
342	0.000598437911
343	0.0005974453477
344	0.0005955622786
345	0.0005937590986
346	0.0005920949243
347	0.0005910336931
348	0.0005905418234
349	0.0005892117534
350	0.0005888520137
351	0.0005873642482
352	0.0005867463948
353	0.0005855604445
354	0.0005842965884
355	0.0005830971805
356	0.0005815832492
357	0.0005805455037
358	0.0005797555458
359	0.0005792086684
360	0.0005764582961
361	0.0005752420587
362	0.0005739851434
363	0.0005735962936
364	0.0005731643498
365	0.0005716238592
366	0.0005704931955
367	0.0005696896385
368	0.0005684600383
369	0.0005672050468
370	0.0005657222754
371	0.0005640336157
372	0.0005618428835
373	0.0005616027207
374	0.0005605697715
375	0.0005597692184
376	0.0005582043264
377	0.0005571159752
378	0.0005551855117
379	0.0005544390004
380	0.0005522185765
381	0.0005505191331
382	0.0005495199472
383	0.0005483689312
384	0.0005472267686
385	0.0005464750259
386	0.0005453583938
387	0.000544379702
388	0.0005431571521
389	0.000542387088
390	0.0005415676309
391	0.000540027637
392	0.0005395769221
393	0.0005383586575
394	0.0005381124919
395	0.0005372835096
396	0.0005364214201
397	0.0005355924736
398	0.0005347134807
399	0.0005332699619
400	0.0005323923842
401	0.0005316088583
402	0.0005310426475
403	0.0005307757903
404	0.0005296995037
405	0.0005282044573
406	0.0005275422537
407	0.0005265885917
408	0.0005251992948
409	0.0005241280029
410	0.0005228034547
411	0.0005216119978
412	0.0005205690685
413	0.0005193471725
414	0.0005182016005
415	0.0005168749924
416	0.0005160862709
417	0.0005150547403
418	0.0005142560721
419	0.0005132969129
420	0.0005117119444
421	0.0005108825894
422	0.0005096632662
423	0.0005092914653
424	0.0005084278442
425	0.0005065366026
426	0.0005056898242
427	0.0005047827318
428	0.0005026399782
429	0.0005016817519
430	0.0005005801099
431	0.0004999442257
432	0.0004987939144
433	0.0004979793457
434	0.0004962366265
435	0.0004949952142
436	0.0004941023351
437	0.000493753027
438	0.0004925787401
439	0.000491102699
440	0.0004896084644
441	0.0004877432613
442	0.0004861566165
443	0.0004848410782
444	0.0004836049536
445	0.000482233296
446	0.0004809602371
447	0.0004805086811
448	0.0004803761778
449	0.0004796664505
450	0.0004789983284
451	0.0004786084076
452	0.0004780377287
453	0.0004768507591
454	0.0004761136955
455	0.0004749089455
456	0.0004743240138
457	0.0004736752505
458	0.0004723702268
459	0.0004715119113
460	0.0004707366471
461	0.000469756641
462	0.0004689435637
463	0.00046802712
464	0.0004674581093
465	0.0004663702192
466	0.000465647369
467	0.0004644236449
468	0.0004636750893
469	0.0004633144236
470	0.0004630229649
471	0.0004629259423
472	0.0004622431586
473	0.0004617119964
474	0.0004607323333
475	0.0004598944923
476	0.0004587391421
477	0.0004580435398
478	0.0004565949956
479	0.0004564028815
480	0.000455590636
481	0.0004551435216
482	0.0004541232776
483	0.0004534561218
484	0.0004533061639
485	0.0004528013372
486	0.0004525233509
487	0.0004524197724
488	0.0004511313063
489	0.000450189552
490	0.0004487706665
491	0.0004473548925
492	0.0004466473529
493	0.0004450910217
494	0.0004447300951
495	0.0004441865838
496	0.0004439546813
497	0.0004429540804
498	0.0004421247698
499	0.0004414031664
500	0.0004411575919
501	0.0004409490914
502	0.0004397408556
503	0.0004390734214
504	0.0004384219203
505	0.000437374069
506	0.0004367086031
507	0.0004361001839
508	0.0004348175969
509	0.0004340377992
510	0.0004333759148
511	0.0004320376138
512	0.0004317258231
513	0.0004307360195
514	0.0004303105759
515	0.0004295797288
516	0.0004281758639
517	0.000427789509
518	0.000426693291
519	0.0004255291402
520	0.0004254232191
521	0.0004245149791
522	0.0004237091048
523	0.0004227515964
524	0.0004218212954
525	0.0004206930271
526	0.0004199805939
527	0.0004194206015
528	0.0004188650693
529	0.000418812954
530	0.0004184222399
531	0.0004170045484
532	0.0004165768908
533	0.0004160986664
534	0.0004156355986
535	0.0004149140263
536	0.0004140783198
537	0.0004134815712
538	0.0004127081235
539	0.0004117913714
540	0.0004115870483
541	0.000411114693
542	0.0004110221727
543	0.0004099565505
544	0.0004098433799
545	0.0004089349102
546	0.0004080146923
547	0.0004075182865
548	0.0004073455385
549	0.0004072574428
550	0.0004065958921
551	0.0004054971275
552	0.0004047996842
553	0.0004046528488
554	0.0004040578109
555	0.0004029596654
556	0.0004025803751
557	0.0004022356322
558	0.0004010499036
559	0.0004000356876
560	0.0003992251149
561	0.0003987915356
562	0.0003981668395
563	0.0003976097816
564	0.0003966140001
565	0.0003957356896
566	0.0003956996
567	0.0003954046821
568	0.0003950859069
569	0.0003942949698
570	0.0003934791806
571	0.0003933613813
572	0.0003924150903
573	0.0003923439146
574	0.0003920844433
575	0.000390924458
576	0.0003904897823
577	0.0003895799386
578	0.0003888857153
579	0.0003887082197
580	0.0003875280811
581	0.000386987682
582	0.0003862787043
583	0.0003855636857
584	0.0003849574743
585	0.000384414452
586	0.0003839614133
587	0.0003829106081
588	0.0003823549999
589	0.0003822555882
590	0.0003817088892
591	0.0003808132532
592	0.0003803842574
593	0.00037958724
594	0.0003794458436
595	0.0003791513842
596	0.000378506611
597	0.0003783070229
598	0.0003776662111
599	0.0003770130555
600	0.0003765526589
601	0.0003758026482
602	0.0003754156052
603	0.0003748281114
604	0.0003740650481
605	0.000373056324
606	0.0003723985908
607	0.0003717643042
608	0.0003711011442
609	0.0003703240827
610	0.0003699847379
611	0.0003694799536
612	0.0003689748849
613	0.0003680130948
614	0.0003675285895
615	0.0003670563933
616	0.0003663407243
617	0.0003654556336
618	0.0003648285717
619	0.0003641016388
620	0.0003636069321
621	0.0003631929493
622	0.0003627186084
623	0.0003622062639
624	0.0003615571228
625	0.0003606553864
626	0.000359543557
627	0.000358841885
628	0.0003585500199
629	0.0003572221781
630	0.000357182135
631	0.0003565117347
632	0.0003563360112
633	0.0003560224376
634	0.0003556412899
635	0.0003551787851
636	0.000354328895
637	0.0003541262041
638	0.0003537137369
639	0.0003532329824
640	0.0003528097598
641	0.0003525107224
642	0.0003521896577
643	0.0003520912504
644	0.0003514529098
645	0.0003510200798
646	0.0003505080305
647	0.0003495552151
648	0.0003487400359
649	0.000348191599
650	0.0003475731249
651	0.0003471676889
652	0.0003470420825
653	0.0003461670313
654	0.0003454809789
655	0.0003447984236
656	0.0003441970877
657	0.0003440727217
658	0.0003435372743
659	0.0003432012259
660	0.0003428703268
661	0.0003419768721
662	0.0003415456215
663	0.0003411085585
664	0.0003408944095
665	0.0003407725242
666	0.0003404663909
667	0.0003401713408
668	0.0003397565331
669	0.0003391819305
670	0.0003386741193
671	0.0003381359807
672	0.0003377759486
673	0.0003371521811
674	0.0003367171371
675	0.0003360840958
676	0.0003352821603
677	0.0003347467053
678	0.0003345825038
679	0.00033420695
680	0.0003340158208
681	0.0003335167079
682	0.0003333994521
683	0.0003326842504
684	0.0003325133591
685	0.0003317591354
686	0.0003317256478
687	0.0003314055081
688	0.0003310036421
689	0.0003303701684
690	0.0003298643904
691	0.0003292992634
692	0.0003288249739
693	0.0003282963253
694	0.0003276669745
695	0.0003270230275
696	0.0003263535653
697	0.0003258447228
698	0.0003254086078
699	0.0003250812653
700	0.0003249399705
701	0.0003239199933
702	0.0003238549395
703	0.000323802194
704	0.0003234502023
705	0.0003231705509
706	0.0003228729755
707	0.0003221486554
708	0.0003215789383
709	0.0003206285127
710	0.0003202423768
711	0.0003198781031
712	0.0003195099091
713	0.0003189129591
714	0.0003187356112
715	0.0003180399414
716	0.0003174657
717	0.0003170108963
718	0.0003166178541
719	0.0003161838336
720	0.000315923315
721	0.0003156845379
722	0.0003154560264
723	0.0003152623238
724	0.0003141855665
725	0.0003137485096
726	0.0003136549934
727	0.0003130012402
728	0.0003126588747
729	0.0003122316466
730	0.0003119646595
731	0.0003116841134
732	0.0003111646065
733	0.0003105541197
734	0.0003102137276
735	0.0003096018523
736	0.0003092236337
737	0.0003088649346
738	0.0003084340782
739	0.0003079522827
740	0.0003071561065
741	0.0003064417079
742	0.000305737924
743	0.0003053442886
744	0.0003049515455
745	0.0003042916763
746	0.000303886334
747	0.000303183111
748	0.0003025838351
749	0.0003025756265
750	0.0003023330772
751	0.0003022430288
752	0.0003017855866
753	0.0003013693836
754	0.0003011706332
755	0.0003008514645
756	0.0003003009004
757	0.0003000115544
758	0.000299504157
759	0.0002988260773
760	0.0002979378295
761	0.0002975778022
762	0.000297314939
763	0.0002969505256
764	0.0002966640608
765	0.0002964883629
766	0.0002957274585
767	0.0002954247065
768	0.0002948600514
769	0.0002944013718
770	0.0002937938236
771	0.000293394688
772	0.0002928081229
773	0.000292507692
774	0.000291832898
775	0.0002918119077
776	0.0002916741573
777	0.0002913315674
778	0.0002912406588
779	0.0002906100836
780	0.0002902633708
781	0.0002899339426
782	0.0002893179375
783	0.0002890660014
784	0.0002885538552
785	0.0002882499642
786	0.0002881193692
787	0.0002878123631
788	0.0002873632594
789	0.0002870987904
790	0.0002866623745
791	0.000286609266
792	0.0002863793194
793	0.0002863200684
794	0.00028575535
795	0.0002851115818
796	0.0002847911888
797	0.0002842521571
798	0.0002840665731
799	0.0002837141901
800	0.0002835916465
801	0.0002832931751
802	0.0002832815872
803	0.0002827542537
804	0.0002821058932
805	0.0002816317127
806	0.0002813852088
807	0.0002812380277
808	0.0002810571579
809	0.0002808484018
810	0.0002806875926
811	0.0002805740923
812	0.0002800721732
813	0.0002798333356
814	0.00027919551
815	0.0002789424515
816	0.0002783134777
817	0.0002782974804
818	0.0002779372006
819	0.0002779215802
820	0.000277821955
821	0.0002773396134
822	0.000276774798
823	0.0002763419558
824	0.0002757374694
825	0.0002756890995
826	0.0002752100541
827	0.0002751865228
828	0.0002747909026
829	0.0002746848698
830	0.0002744432943
831	0.00027385005
832	0.0002735291233
833	0.0002732250969
834	0.0002726651611
835	0.0002719938363
836	0.0002718119858
837	0.0002713464661
838	0.0002711523833
839	0.0002705400426
840	0.000269833615
841	0.0002693928479
842	0.0002691295567
843	0.0002684418084
844	0.0002684283347
845	0.0002681585832
846	0.0002676360274
847	0.0002672217352
848	0.0002666515001
849	0.0002662371165
850	0.0002654719818
851	0.0002650506568
852	0.0002648545796
853	0.0002645553233
854	0.000264296394
855	0.0002640459135
856	0.0002634882983
857	0.0002633175276
858	0.0002627744412
859	0.000262268425
860	0.0002620493241
861	0.0002617129232
862	0.000261561694
863	0.0002612109128
864	0.0002610198827
865	0.0002606837957
866	0.000260349127
867	0.000259903108
868	0.0002593831859
869	0.0002593024304
870	0.0002589662958
871	0.0002584284515
872	0.0002582680743
873	0.0002579760827
874	0.0002575924955
875	0.0002571375189
876	0.0002565693789
877	0.0002564120599
878	0.0002558495008
879	0.000255548128
880	0.000255504788
881	0.0002552138942
882	0.0002547556917
883	0.0002547357035
884	0.0002545428848
885	0.0002542439885
886	0.0002539254973
887	0.0002536119919
888	0.0002533742344
889	0.0002530722764
890	0.0002527395085
891	0.0002526400527
892	0.0002524539438
893	0.000252116033
894	0.0002519424494
895	0.0002519042546
896	0.0002512832574
897	0.0002510914344
898	0.0002504933166
899	0.0002504825613
900	0.0002501490408
901	0.0002498275481
902	0.0002495465812
903	0.0002492895644
904	0.0002491592688
905	0.0002485816561
906	0.000248303255
907	0.0002481777381
908	0.000247785491
909	0.0002476368304
910	0.0002473826804
911	0.0002472727332
912	0.0002470773892
913	0.0002466308935
914	0.0002462386358
915	0.0002460566985
916	0.0002458873725
917	0.0002454109248
918	0.0002453184097
919	0.0002447891545
920	0.0002444273126
921	0.0002442639817
922	0.0002441337133
923	0.0002436419777
924	0.0002433039041
925	0.000242909159
926	0.0002423445698
927	0.0002421561306
928	0.0002418601043
929	0.0002414820492
930	0.0002409198161
931	0.0002408366273
932	0.0002404484625
933	0.0002397189529
934	0.0002392670532
935	0.0002388808488
936	0.0002386835549
937	0.0002382945142
938	0.0002379620677
939	0.0002378745526
940	0.0002377572343
941	0.0002376023952
942	0.0002370508437
943	0.0002367868892
944	0.0002364451072
945	0.0002360364246
946	0.0002358711187
947	0.000235580241
948	0.0002352625994
949	0.0002351809602
950	0.0002350131555
951	0.0002344782566
952	0.0002342810202
953	0.0002338407267
954	0.000233694245
955	0.0002333944642
956	0.0002331041826
957	0.0002326919148
958	0.0002323937297
959	0.0002320659749
960	0.000231748241
961	0.0002316244297
962	0.0002314040516
963	0.0002311550687
964	0.0002307636062
965	0.0002303997051
966	0.0002301005301
967	0.0002298767583
968	0.0002297775935
969	0.0002296973147
970	0.0002295126023
971	0.0002292722348
972	0.0002289401718
973	0.0002286578469
974	0.0002286243951
975	0.0002283594757
976	0.0002282794245
977	0.0002279097782
978	0.0002278184896
979	0.0002275065992
980	0.0002274819374
981	0.0002273511706
982	0.000227232828
983	0.0002270652307
984	0.0002267660829
985	0.0002267416575
986	0.0002266312578
987	0.0002263509293
988	0.0002259146044
989	0.0002254768378
990	0.0002253468901
991	0.0002248961589
992	0.0002248070903
993	0.0002246458967
994	0.0002245116556
995	0.0002241631895
996	0.0002237992047
997	0.0002237798752
998	0.0002236189902
999	0.0002232811551
