iter	RMSE
262	0.002208716956
263	0.002206562739
264	0.00220439647
265	0.002203462036
266	0.002200499872
267	0.002198207511
268	0.002196483003
269	0.002193934479
270	0.002192441612
271	0.002190022088
272	0.002187541863
273	0.002184357501
274	0.002181845764
275	0.002180212521
276	0.002178087766
277	0.002176111565
278	0.002174427187
279	0.002171911413
280	0.002168568188
281	0.002167727513
282	0.002165474178
283	0.002163988639
284	0.002161282004
285	0.002159658401
286	0.00215760041
287	0.002156073506
288	0.002154406725
289	0.002152723466
290	0.002151470378
291	0.002149641775
292	0.002147373995
293	0.002145423608
294	0.002143361716
295	0.002142331364
296	0.002140740639
297	0.002139158512
298	0.002137487684
299	0.002136537027
300	0.002134214128
301	0.002132703373
302	0.002131112196
303	0.002129451315
304	0.00212814526
305	0.002126682481
306	0.002125274592
307	0.002123122284
308	0.002121452999
309	0.002119649559
310	0.002117382572
311	0.002116584119
312	0.002116139367
313	0.002113904413
314	0.002111668444
315	0.002109895426
316	0.002108597644
317	0.002106755532
318	0.00210490488
319	0.002103505792
320	0.002101940901
321	0.002100566757
322	0.002099194238
323	0.002098047347
324	0.00209574927
325	0.002093998791
326	0.002093551205
327	0.002092385753
328	0.002091394424
329	0.002090495256
330	0.002088730547
331	0.002087426911
332	0.002086208085
333	0.00208461298
334	0.002083198729
335	0.00208227097
336	0.002081123454
337	0.002079851184
338	0.00207911838
339	0.00207703957
340	0.002075433869
341	0.00207414628
342	0.002073029809
343	0.002072301795
344	0.002071497982
345	0.002069508413
346	0.002068862669
347	0.002067668847
348	0.002066640353
349	0.002064901728
350	0.002063198132
351	0.002062484646
352	0.002060807387
353	0.002059379584
354	0.002058714773
355	0.002057832068
356	0.00205706031
357	0.00205570477
358	0.002054884075
359	0.002054254713
360	0.002052491679
361	0.002052165257
362	0.002051353292
363	0.002049530458
364	0.002048711871
365	0.002047985953
366	0.00204668362
367	0.002045271499
368	0.002043977208
369	0.002043084011
370	0.002041788946
371	0.00204124805
372	0.002040710045
373	0.002039543594
374	0.002038845775
375	0.0020373186
376	0.002036646808
377	0.002035726772
378	0.002035548724
379	0.002034787743
380	0.00203325914
381	0.002032817137
382	0.002031178496
383	0.002030389471
384	0.00202924461
385	0.002028300964
386	0.002027529905
387	0.002026267334
388	0.002025016253
389	0.002024113775
390	0.002023674911
391	0.002023037355
392	0.002022068007
393	0.002020978078
394	0.002020117203
395	0.002019602678
396	0.002018583954
397	0.002017228274
398	0.00201647484
399	0.002016229603
400	0.00201538127
401	0.002014850265
402	0.002014609313
403	0.002013528364
404	0.002013782514
405	0.002013214456
406	0.002012571273
407	0.0020117653
408	0.002010639945
409	0.002010167097
410	0.002009002667
411	0.002008177637
412	0.002007577722
413	0.00200558068
414	0.002005090823
415	0.002003805033
416	0.002003068128
417	0.002002764633
418	0.002002693895
419	0.00200158497
420	0.002000835432
421	0.002000358256
422	0.001999813609
423	0.001998430433
424	0.001997745043
425	0.001997695006
426	0.001996527608
427	0.001995251783
428	0.001994226327
429	0.00199300659
430	0.001992879349
431	0.001992378577
432	0.001991891134
433	0.001991252526
434	0.001991257085
435	0.001990631176
436	0.001989410658
437	0.001988504006
438	0.001987994262
439	0.001987407175
440	0.001986162058
441	0.00198566337
442	0.001985539449
443	0.001984772451
444	0.00198433525
445	0.001983386525
446	0.001982956473
447	0.001982044027
448	0.001980774723
449	0.001980923204
450	0.001980350947
451	0.001978956559
452	0.001979088239
453	0.001977993101
454	0.001976976862
455	0.001976275832
456	0.001975115172
457	0.001974350041
458	0.001974034565
459	0.001973351488
460	0.001973053536
461	0.001971831275
462	0.001971670479
463	0.001971850787
464	0.001971595595
465	0.001971401397
466	0.001970885861
467	0.001970627392
468	0.001970366908
469	0.001969643336
470	0.00196926243
471	0.001968367339
472	0.001967538681
473	0.00196710683
474	0.00196656025
475	0.001965997195
476	0.001965315786
477	0.001964428016
478	0.001963987652
479	0.001963946258
480	0.001963512884
481	0.001963256546
482	0.00196285085
483	0.001962428177
484	0.0019620443
485	0.00196180506
486	0.001961659047
487	0.001961243647
488	0.001961073578
489	0.00196080613
490	0.001959766971
491	0.001959207429
492	0.001958683243
493	0.00195873137
494	0.00195817716
495	0.001957594236
496	0.001957003367
497	0.001956621631
498	0.001956245938
499	0.001955441297
500	0.001954847689
501	0.001954565212
502	0.001953878047
503	0.001953637015
504	0.001953251522
505	0.001952681557
506	0.001951678622
507	0.001951365126
508	0.001950999166
509	0.001950130209
510	0.001950189568
511	0.001949832584
512	0.001950200531
513	0.001949556436
514	0.001949260892
515	0.00194868267
516	0.001948579504
517	0.001948230651
518	0.001947350592
519	0.00194725598
520	0.001947148522
521	0.001946838024
522	0.001946747152
523	0.001946798435
524	0.001946476955
525	0.001946477342
526	0.001946446171
527	0.00194550642
528	0.001945261867
529	0.001944626239
530	0.001943692732
531	0.001943065643
532	0.001942220823
533	0.001942134705
534	0.001941410153
535	0.001941469809
536	0.001941206509
537	0.001940671216
538	0.001940581909
539	0.001939988438
540	0.001939609442
541	0.001939366275
542	0.001939107425
543	0.001939022806
544	0.001938356132
545	0.001938218155
546	0.001937736554
547	0.001937020319
548	0.001936303804
549	0.001935828907
550	0.001935263457
551	0.001934820611
552	0.001934740299
553	0.001934023074
554	0.001933569947
555	0.001933355569
556	0.001933125345
557	0.001932910132
558	0.001932278882
559	0.001932089019
560	0.001931088529
561	0.001930543475
562	0.001929629264
563	0.001929376013
564	0.001928883207
565	0.001928182449
566	0.001927697284
567	0.001927406159
568	0.001926730021
569	0.001926558987
570	0.001926222232
571	0.001925884948
572	0.001925578332
573	0.001925366127
574	0.001924883408
575	0.001924444349
576	0.001924216852
577	0.001923812795
578	0.001923380085
579	0.00192343387
580	0.001923383994
581	0.001922796895
582	0.001922696365
583	0.001922416168
584	0.001921781718
585	0.001921553053
586	0.001921642487
587	0.001921282378
588	0.001921432187
589	0.001921300578
590	0.001920850697
591	0.001920661405
592	0.00192087483
593	0.001920708933
594	0.001920320072
595	0.001919847557
596	0.001919868362
597	0.001919987236
598	0.001919662555
599	0.001919375702
600	0.001918813345
601	0.001918357726
602	0.001918143431
603	0.001917834673
604	0.001917976339
605	0.001917872648
606	0.001917756577
607	0.001917558652
608	0.001917051629
609	0.001916750749
610	0.001916331143
611	0.001915912193
612	0.001915504486
613	0.001915264476
614	0.001914847112
615	0.001914732239
616	0.001914502529
617	0.001914141835
618	0.001914031281
619	0.001913760228
620	0.001913112816
621	0.001912985188
622	0.001912523869
623	0.001911959244
624	0.001911525491
625	0.001911068505
626	0.001910874332
627	0.00191035151
628	0.001910115883
629	0.001909829155
630	0.001909431478
631	0.001909056801
632	0.001908862268
633	0.001908890058
634	0.001908687406
635	0.001908248528
636	0.001907448777
637	0.001907333728
638	0.001907310676
639	0.001907101338
640	0.001906370303
641	0.001906382207
642	0.001905781375
643	0.001905273228
644	0.001904957589
645	0.001904586797
646	0.001904129934
647	0.001904150528
648	0.001903685941
649	0.001903601878
650	0.001903713092
651	0.001903062739
652	0.001902799286
653	0.001902890091
654	0.001902634795
655	0.001902620496
656	0.001902290966
657	0.001902271235
658	0.001901982759
659	0.0019019388
660	0.001901644311
661	0.001901758653
662	0.001901358058
663	0.001900795884
664	0.001900698909
665	0.001900720909
666	0.001900767362
667	0.001900428902
668	0.001900223161
669	0.001900233813
670	0.001900027234
671	0.001899772399
672	0.001899712436
673	0.00189939979
674	0.001899367846
675	0.001898917912
676	0.001898922387
677	0.001898784011
678	0.001898357959
679	0.00189806985
680	0.001897958043
681	0.001898060087
682	0.001898378192
683	0.00189840809
684	0.001898293162
685	0.001898024212
686	0.001897894526
687	0.001897838083
688	0.001897748789
689	0.001897408597
690	0.00189748113
691	0.001897022459
692	0.001896812026
693	0.001896932074
694	0.001896893909
695	0.001896987629
696	0.001896856997
697	0.001896761779
698	0.001896663661
699	0.001896538393
700	0.001896326609
701	0.001896351191
702	0.001896248427
703	0.001896522589
704	0.001896380958
705	0.001895836517
706	0.001895669524
707	0.001895710716
708	0.001895327995
709	0.001895152119
710	0.001894811779
711	0.00189463379
712	0.001894675136
713	0.001894345414
714	0.001894280974
715	0.001894097826
716	0.001894205617
717	0.001894070116
718	0.00189391111
719	0.001893724307
720	0.001893586753
721	0.001893515757
722	0.001893502093
723	0.001893204412
724	0.001892822019
725	0.001892378268
726	0.001891917802
727	0.001891180363
728	0.001890984922
729	0.001890647323
730	0.001890332317
731	0.001890297448
732	0.001890180346
733	0.001890135341
734	0.001889856275
735	0.001889819819
736	0.001889536068
737	0.001889490865
738	0.001889297571
739	0.001889261157
740	0.001889097627
741	0.001889338688
742	0.001889116048
743	0.001888986624
744	0.001888723381
745	0.001888649263
746	0.001888572213
747	0.001888640487
748	0.001888518379
749	0.001888632871
750	0.001888490708
751	0.001888226742
752	0.001888023333
753	0.001887849293
754	0.001887823063
755	0.001887542144
756	0.001887730861
757	0.00188763675
758	0.00188723745
759	0.001887270736
760	0.001886937536
761	0.001886841393
762	0.00188627877
763	0.001886481666
764	0.001886466065
765	0.00188611044
766	0.001886210954
767	0.001886091481
768	0.001885690787
769	0.001885464021
770	0.001885038746
771	0.001884972282
772	0.001884915066
773	0.001884842058
774	0.001884500092
775	0.00188394146
776	0.001883633444
777	0.001883502554
778	0.001883347966
779	0.001883206471
780	0.001882983486
781	0.001882754689
782	0.001882215459
783	0.001882122768
784	0.001881880684
785	0.001881708121
786	0.001881574821
787	0.001881645345
788	0.001881249191
789	0.001881479596
790	0.001881453173
791	0.001881384063
792	0.001881030017
793	0.001881228911
794	0.001881140727
795	0.001880932096
796	0.001880915223
797	0.001881046783
798	0.001880447054
799	0.001880575751
800	0.001880198421
801	0.001880069123
802	0.001879913553
803	0.001879979282
804	0.001879948211
805	0.001879870361
806	0.00187985865
807	0.001879843391
808	0.001879878439
809	0.001879771887
810	0.001879817333
811	0.001879736421
812	0.001879262929
813	0.001878926382
814	0.001879028927
815	0.001878792927
816	0.00187834017
817	0.001878288855
818	0.001878593178
819	0.001878706731
820	0.001878578649
821	0.001878547387
822	0.001878642377
823	0.001878633399
824	0.001878528692
825	0.001878435771
826	0.001878402214
827	0.00187833908
828	0.001878372661
829	0.001878057936
830	0.00187787823
831	0.001877859504
832	0.001877715541
833	0.001877702169
834	0.001877554601
835	0.001877696371
836	0.001877733987
837	0.001877733173
838	0.001878165846
839	0.00187803639
840	0.001877926361
841	0.001878045813
842	0.001877902944
843	0.001877796576
844	0.001877600804
845	0.001877630891
846	0.00187756569
847	0.0018775048
848	0.001877364396
849	0.001877353712
850	0.001877070253
851	0.001877095779
852	0.001877452926
853	0.001877395903
854	0.00187745034
855	0.001877101855
856	0.001876784881
857	0.001876787782
858	0.001876625488
859	0.001876663901
860	0.001876593338
861	0.001876240453
862	0.001876469228
863	0.001876508593
864	0.001876379111
865	0.001876190922
866	0.001875935824
867	0.00187562636
868	0.001875085156
869	0.00187466824
870	0.001874551492
871	0.001874133748
872	0.001873951325
873	0.001873466628
874	0.00187347467
875	0.001873296228
876	0.001873303843
877	0.001873475834
878	0.001873193652
879	0.001873111713
880	0.001872739884
881	0.001872777122
882	0.001872643649
883	0.001872557504
884	0.001872637492
885	0.00187242165
886	0.001872430681
887	0.001871933511
888	0.001871688138
889	0.001871684137
890	0.001871287153
891	0.001871205443
892	0.001871046616
893	0.001871110643
894	0.001870847584
895	0.001870892185
896	0.00187068153
897	0.001870572455
898	0.001870420537
899	0.001870431449
900	0.001870472885
901	0.001870209502
902	0.001869863105
903	0.001869837961
904	0.001870105526
905	0.00186970213
906	0.001869890656
907	0.001869459161
908	0.001869829382
909	0.00186957848
910	0.001869451321
911	0.001869528655
912	0.001869228389
913	0.001868946529
914	0.001868887724
915	0.001868819633
916	0.001868390016
917	0.001868147217
918	0.001867894152
919	0.001867817029
920	0.001867800435
921	0.001867802891
922	0.001867771591
923	0.001867601163
924	0.001867614811
925	0.001867654204
926	0.001867834326
927	0.001867790594
928	0.001867863757
929	0.001867913761
930	0.001867799813
931	0.001867553795
932	0.001867533843
933	0.001867026849
934	0.00186698044
935	0.001867037168
936	0.001866951481
937	0.001866760438
938	0.001866944405
939	0.001866985912
940	0.001866861479
941	0.001866722673
942	0.00186672843
943	0.001866449493
944	0.001866461283
945	0.001866513961
946	0.001866287628
947	0.001866177848
948	0.001866150722
949	0.001866008663
950	0.001865732125
951	0.001865697699
952	0.001865658652
953	0.00186540366
954	0.001865396015
955	0.001865033392
956	0.001864735759
957	0.001864729441
958	0.001864499732
959	0.001864319224
960	0.001864439407
961	0.001864450595
962	0.001864530059
963	0.001864478339
964	0.001864563766
965	0.001864415702
966	0.001864418614
967	0.001864387188
968	0.001864387599
969	0.00186448108
970	0.001864483595
971	0.001864521017
972	0.001864524164
973	0.001864311374
974	0.001864248325
975	0.001863957958
976	0.001863967636
977	0.001863973797
978	0.001863324969
979	0.001863109374
980	0.001862894337
981	0.001862448851
982	0.001862336724
983	0.00186255957
984	0.001862564402
985	0.001862315041
986	0.001862313817
987	0.001862210351
988	0.001862059434
989	0.001861912571
990	0.001862140552
991	0.001861996942
992	0.001862012245
993	0.001861910222
994	0.001861837318
995	0.001861987469
996	0.001861912241
997	0.001861643687
998	0.001861462959
999	0.001861395691
